0	1.97514e+06
0.15625	1.82212e+06
0.3125	1.79693e+06
0.46875	1.75083e+06
0.625	1.76537e+06
0.78125	1.79557e+06
0.9375	1.75426e+06
1.09375	1.73764e+06
1.25	1.74291e+06
1.40625	1.70953e+06
1.5625	1.71728e+06
1.71875	1.72823e+06
1.875	1.74918e+06
2.03125	1.75985e+06
2.1875	1.77296e+06
2.34375	1.72141e+06
2.5	1.73233e+06
2.65625	1.72066e+06
2.8125	1.72497e+06
2.96875	1.76621e+06
3.125	1.80111e+06
3.28125	1.82778e+06
3.4375	1.85903e+06
3.59375	1.92829e+06
3.75	1.97943e+06
3.90625	1.99921e+06
4.0625	2.01898e+06
4.21875	2.03782e+06
4.375	2.05238e+06
4.53125	2.11291e+06
4.6875	2.08391e+06
4.84375	2.083e+06
5	2.04276e+06
5.15625	2.00482e+06
5.3125	1.95931e+06
5.46875	1.93796e+06
5.625	1.92591e+06
5.78125	1.91834e+06
5.9375	1.932e+06
6.09375	1.96401e+06
6.25	2.10018e+06
6.40625	2.43697e+06
6.5625	3.17975e+06
6.71875	3.25304e+06
6.875	3.24573e+06
7.03125	3.25046e+06
7.1875	3.13268e+06
7.34375	2.97818e+06
7.5	2.83461e+06
7.65625	2.72608e+06
7.8125	2.60118e+06
7.96875	2.48504e+06
8.125	2.45348e+06
8.28125	2.43909e+06
8.4375	2.40343e+06
8.59375	2.36615e+06
8.75	2.35203e+06
8.90625	2.36339e+06
9.0625	2.35614e+06
9.21875	2.34891e+06
9.375	2.31165e+06
9.53125	2.29858e+06
9.6875	2.3631e+06
9.84375	2.34684e+06
10	2.36173e+06
10.1562	2.40917e+06
10.3125	2.42864e+06
10.4688	2.47435e+06
10.625	2.44525e+06
10.7812	2.4337e+06
10.9375	2.47558e+06
11.0938	2.53984e+06
11.25	2.55819e+06
11.4062	2.57734e+06
11.5625	2.61244e+06
11.7188	2.65124e+06
11.875	2.69969e+06
12.0312	2.75431e+06
12.1875	2.8292e+06
12.3438	2.84721e+06
12.5	2.89699e+06
12.6562	2.95312e+06
12.8125	2.96672e+06
12.9688	3.04765e+06
13.125	3.16934e+06
13.2812	3.56046e+06
13.4375	3.26773e+06
13.5938	3.19143e+06
13.75	3.17315e+06
13.9062	3.13619e+06
14.0625	3.0957e+06
14.2188	2.99223e+06
14.375	2.95386e+06
14.5312	2.9429e+06
14.6875	2.84734e+06
14.8438	2.77904e+06
15	2.74742e+06
15.1562	2.66726e+06
15.3125	2.62519e+06
15.4688	2.63245e+06
15.625	2.65834e+06
15.7812	2.65823e+06
15.9375	2.67631e+06
16.0938	2.68371e+06
16.25	2.70466e+06
16.4062	2.6401e+06
16.5625	2.61157e+06
16.7188	2.53507e+06
16.875	2.55475e+06
17.0312	2.57682e+06
17.1875	2.58475e+06
17.3438	2.6551e+06
17.5	2.6836e+06
17.6562	2.74349e+06
17.8125	2.79709e+06
17.9688	2.83755e+06
18.125	2.90051e+06
18.2812	2.91983e+06
18.4375	2.93398e+06
18.5938	3.00276e+06
18.75	2.99992e+06
18.9062	2.9634e+06
19.0625	2.93526e+06
19.2188	2.91872e+06
19.375	2.91939e+06
19.5312	2.87587e+06
19.6875	2.822e+06
19.8438	2.97419e+06
